Title,Department,Location,Salary,Closing Date,UID,URL
DNO - Replacement Warhead Coulport Programme and Requirements Manager,Ministry of Defence,"RNAD Coulport, part of His Majesty's Naval Base (HMNB) Clyde","Salary : £43,080",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 323089,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg0OTA2Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Band 6 Regional Rehabilitation Unit Specialist Physiotherapist,Ministry of Defence,"Regional Rehabilitation Unit (RRU) Portsmouth, DHRG, HMS Nelson, Queen Street, Portsmouth, PO1 3HH","Salary : £35,392 to £42,618",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 324107,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTQmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODQ4NTYmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Fisheries Observer x 2,"Centre for Environment, Fisheries and Aquaculture Science","Hayle, Plymouth","Salary : £25,915 to £27,116",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 321344,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg0NzA0Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
County Court Bailiff (Ref: 80468),HM Courts and Tribunals Service,"These positions are based at Romford County, RM1 4DP, London CTS Edmonton County Court and Family Court, N18 2TN","Salary : £27,000",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 321097,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT00JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODIxOTYmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Content Officer (PDP),The Money and Pensions Service,London,"Salary : £40,000",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 320421,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODgxNTcxJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
"Warden, Strategic Access Management & Monitoring Project, Thames Basin Heaths Special Protection Area(Ref: 5497)",Natural England,South East England,"Salary : £23,315",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 320359,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT00JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODE1MjUmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Band 6 Physiotherapist,Ministry of Defence,"Medical Centre, DO1, Merville Barracks, Colchester, Essex, CO2 7UT","Salary : £35,392 to £42,618",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 311526,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4NzU2MDQmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Band 6 Physiotherapist,Ministry of Defence,"Dishforth Airfield, Dishforth, Thirsk, North Yorkshire, YO7 3EZ","Salary : £35,392 to £42,618",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 309036,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODcyMjQyJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Research Scientist - Noise (SD Band 3/ SEO),Health and Safety Executive,"Buxton, Derbyshire, SK17 9JN","Salary : £40,788 to £46,783",Closes : Midday on Thursday 30th November 2023,Reference : 322852,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTQmam9ibGlzdF92aWV3X3ZhYz0xODg0OTAxJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
ID 490 - Business Support – Cafcass Cymru (North Wales),Welsh Government,"Llandudno Junction, Wrexham","Salary : £23,258 to £26,901",Closes : 4:00 pm on Thursday 30th November 2023,Reference : 326834,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzUyJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTQmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Case Officer - Building Safety Regulator - High Risk Building Regulation (BSR Band 5/EO),Health and Safety Executive,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £27,316 to £30,344",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 323587,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2ODAyJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTQmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
"Data, MI and Reporting Analyst (BSR Band 3/ SEO)",Health and Safety Executive,"East Midlands (England), East of England, North East England, North West England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £40,788 to £46,783",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 326091,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4MDEmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
"Operational Quality, Risk & Compliance Lead (BSR Band 2/ Grade 7)",Health and Safety Executive,"East Midlands (England), East of England, London (region), North East England, North West England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £55,251 to £60,818",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 326084,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY2MTgmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Resource Modeller (BSR Band 3/ SEO),Health and Safety Executive,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £40,788 to £46,783",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 324699,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyMjQmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Data Analyst (BSR Band 4/ HEO),Health and Safety Executive,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,802 to £36,625",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 322833,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2MjEwJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Case Officer Manager - Building Safety Regulator - High Risk Building Regulation (BSR Band 4/HEO),Health and Safety Executive,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,802 to £36,625",Closes : 5:00 pm on Thursday 30th November 2023,Reference : 323614,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT00JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU2MTMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Navy Command - Assistant Head Support Capability,Ministry of Defence,Hybrid working (a blend of working in the workplace and from home) is encouraged. You should expect to work a min of 3 days a week in Faslane in agreement with your Line Manager,"Salary : £57,670",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326889,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc4MzAmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
Senior Campaign Manager,Driver and Vehicle Standards Agency,"Bristol, Newcastle-upon-Tyne, Nottingham, Swansea","Salary : £40,808",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 322304,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT00JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc3NjMmcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
International Passenger Survey Interviewer - Bristol Airport,Office for National Statistics,Bristol,"Salary : £9,815",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327326,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc2NjAmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDEtZTE0NjExNmU4ZmFmODgyOWFhYTRiMWQ0Yjc5NDVhODQ4MzlhNWU2NQ==
** Immigration Enforcement - Detention Services - Operational Performance Officer,Home Office,"Feltham and Stoke-on-Trent. In addition to the locations listed, the roles are open to applications from existing, permanent Detention Services staff regardless of their location. If successful, Detention ... see the job advert for full location information","Salary : £28,000 to £33,600",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326584,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3NjQ0JnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Deputy Head of Digital Production,"Department for Environment, Food and Rural Affairs","Bristol, London, Newcastle-upon-Tyne, York","Salary : £49,403 to £61,392",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326225,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTczJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Business Support Manager,UK Health Security Agency,"Horsham, RH12 1XA or Ashford (Kent), TN23 1PL","Salary : £32,469 to £39,532",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327162,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmam9ibGlzdF92aWV3X3ZhYz0xODg3NTMyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Assistant Economist - Culture and Heritage Capital,"Department for Culture, Media and Sport","London, Manchester","Salary : £31,884 to £39,587",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326653,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0ODQmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Latin America Projects Coordinator,Royal Botanic Gardens Kew,"Little London, South East England, RH17 6TN","Salary : £36,338",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327118,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDc1JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Assistant Finance Manager,Department for Transport,"Birmingham, Leeds, London","Salary : £40,808",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 321989,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0NDUmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Senior Infrastructure Operational Manager ,HM Revenue and Customs,Gillingham (Kent),"Salary : £42,618 to £45,831",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325902,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmam9ibGlzdF92aWV3X3ZhYz0xODg3NDQyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Head of Financial Control,UK Health Security Agency,Remote working (anywhere in the UK),"Salary : £65,302 to £78,805",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327096,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDM3JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Gilt Dealer x2 ,UK Debt Management Office,The post will be based at in the DMO’s office in the City of London.,"Salary : £60,000 to £70,000",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327095,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3NDM2JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Senior PA to Directors,The National Archives,"London, London (region), TW9 4DU","Salary : £31,178 to £38,762",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326964,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MTkmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
User Support Engineer,Welsh Parliament,"This role will be hybrid, working on both the Senedd estate and from home, subject to business needs . You will be provided with the support and equipment you will need to be able to work from home.","Salary : £26,568 to £31,884",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327064,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MTQmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
PJHQ J8 Fin Ops Assurance SO2,Ministry of Defence,"Eastbury, East of England, HA6 3HP","Salary : £35,290",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317893,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDA5JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Contract Manager (Ref: 81560),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £50,039",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327055,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MDYmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
