Title,Department,Location,Salary,Closing Date,UID,URL
Approved Premises Peripatetic Residential Worker - Ipswich (Ref: 80491),HM Prison & Probation Service,"This position is based at NPS THE COTTAGE IPSWICH, IP1 6LH","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325722,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTImam9ibGlzdF92aWV3X3ZhYz0xODg2MjE2JnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Data Management Senior Officer (Ref: 81238),HM Courts and Tribunals Service,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £50,039",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325699,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyMDMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Defence Business Service (DBS) SEO AFPS Audit & Assurance,Ministry of Defence,Glasgow - Kentigern House Kentigern House Brown Street Glasgow,"Salary : £43,080",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325129,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImam9ibGlzdF92aWV3X3ZhYz0xODg2MTk5Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Administrative Officer - Leeds (Ref: 81350),HM Courts and Tribunals Service,"This position is based at LEEDS AILSA HOUSE LEEDS, LS27 7LE","Salary : £22,940",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325683,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2MTk1JnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Navy Command-SM-Dir In-Service Submarines Portfolio Manager,Ministry of Defence,"Portsmouth, South East England, PO2 8BY : City of Westminster, London (region), SW1A 2HB","Salary : £67,820",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324967,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTImam9ibGlzdF92aWV3X3ZhYz0xODg2MTg4JnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Learning and Skills Manager - HMP Eastwood Park (Full Time or Part Time) (Ref: 81343),HM Prison & Probation Service,"This position is based at HMYOI EASTWOOD PARK WOTTON-UNDER-EDGE, GL12 8DB","Salary : £34,862 to £40,094",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325671,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYxODMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImc2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
HR Performance Manager - South Central (Ref: 81331),Ministry of Justice,"This psotion is based at HM PRISON WINCHESTER WINCHESTER, SO22 5DF, HMYOI AYLESBURY AYLESBURY, HP20 1EH","Salary : £32,827 to £35,678",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325627,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2MTYxJnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MiZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
MoJ - Net Zero Carbon Embedding Lead (Ref: 81242),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £54,358 to £66,670",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325613,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJmpvYmxpc3Rfdmlld192YWM9MTg4NjE1MiZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
MoJ - Net Zero Carbon Programme Lead (Ref: 81324),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £54,358 to £66,670",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325609,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg4NjE0OSZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Case Administrator - Yorkshire and the Humber Probation Service - HMP Leeds (Ref: 81288),HM Prison & Probation Service,"This position is based at HM PRISON LEEDS LEEDS, LS12 2TJ","Salary : £20,126 to £23,182",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325582,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTImam9ibGlzdF92aWV3X3ZhYz0xODg2MTM1JnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Administration Officer - Birmingham (Ref: 81342),HM Courts and Tribunals Service,"This position is based at BIRMINGHAM EMPLOYMENT TRIBUNAL BIRMINGHAM, B5 4UU","Salary : £22,940",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325570,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2MTI4JnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MiZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
202311: Prison Officer - HMP Ranby,HM Prison & Probation Service,"Ranby, East Midlands (England), DN22 8EU","Salary : £30,902",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324764,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJmpvYmxpc3Rfdmlld192YWM9MTg4NjA5OSZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Prison Catering: Caterer/Kitchen Supervisor (Catering) - HMP Ford (Ref:81306),HM Prison & Probation Service,"This position is based at HM Prison Ford, BN18 0BX","Salary : £36,565",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325466,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJmpvYmxpc3Rfdmlld192YWM9MTg4NjA0NSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Prison Catering: Caterer - HMP Littlehey (Ref: 81305),HM Prison & Probation Service,"This position is based at HM Prison Littlehey, PE28 0SR","Salary : £30,902 to £32,539",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325445,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MiZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYwMzYmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Prison Catering: Caterer/Kitchen Supervisor (Hospitality and Catering) - HMP/YOI Standford Hill (Ref: 81307),HM Prison & Probation Service,"This position is based at HM Prison Standford Hill, ME12 4AA","Salary : £36,565",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325444,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYwMzUmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImc2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Crown Court Clerk - Worcester (Ref: 81290),HM Courts and Tribunals Service,"This position is based at WORCESTER COMBINED WORCESTER, WR1 1EQ","Salary : £27,223 to £28,613",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325357,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MiZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU5NjImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Case Admin Support for Probation Officer - Wirral (Ref: 81267),HM Prison & Probation Service,"This position is based at NPS 40 Europa Boulevard, Birkenhead, CH41 4PE","Salary : £20,126 to £23,182",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325228,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU4NTYmc2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Assistant Private Secretary to the Chief Planner ,"Department for Levelling Up, Housing and Communities","Birmingham, Bristol, Darlington, London, Wolverhampton","Salary : £38,732",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324908,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJmpvYmxpc3Rfdmlld192YWM9MTg4NTg0OCZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
